法務省,一般会計,公用財産,東京法務局,東京法務局板橋出張所,東京都板橋区板橋１−４４−５,東京都板橋区板橋１丁目４４−６,684552731,庁舎等,1210,545605237,1980-03-06,所管換,市街化区域,商業地域,80,600,50,事務庁舎,2,703.02,3668.22,131148885,0,事務庁舎,ＲＣ,5,694.22,3659.42,131148884,2011-04-01,所属替（無償）,0,7798609,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局北出張所,東京都北区王子６−７−２５,東京都北区王子６丁目２−６６,565119090,庁舎等,1618,528209856,1965-10-01,所属替,市街化区域,第一種中高層住居専用地域,60,150,49,事務庁舎,2,611.8,1206.16,34444908,0,事務庁舎,ＲＣ,2,594.36,1188.72,34444907,2011-04-01,所属替（無償）,0,2464326,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局練馬出張所,東京都練馬区春日町５−２９５４−１,東京都練馬区春日町５丁目３５−３３,586596937,庁舎等,3139,499108950,1975-03-17,購入,市街化区域,第一種低層住居専用地域,50,100,47,事務庁舎,2,703.79,1499.61,66386685,0,事務庁舎,ＲＣ,2,685.87,1481.69,64726635,2011-04-01,所属替（無償）,1133782,19967520,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局江戸川出張所,東京都江戸川区中央１−１３０２−１,東京都江戸川区中央１丁目１６−２,413173824,庁舎等,1694,342341232,1984-12-13,所管換,市街化区域,準工業地域,60,300,38,事務庁舎,3,809.63,1977.42,64982457,0,事務庁舎,ＲＣ,3,786.7,1949.33,64531370,2011-04-01,所属替（無償）,28512,5821623,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局城北出張所,東京都葛飾区小菅４−１６２３,東京都葛飾区小菅４丁目２０−２４,623426038,庁舎等,1964,500417008,1965-10-01,所属替,市街化区域,第一種中高層住居専用地域,60,200,63,事務庁舎,3,760.26,2511.4,116769557,0,事務庁舎,ＲＣ,5,712.82,2463.96,116738076,2011-04-01,所属替（無償）,0,6239473,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局府中支局,東京都府中市新町２−４４−１５,東京都府中市新町２丁目４４,784761243,庁舎等,1557,338760820,1965-10-01,所属替,市街化区域,準住居地域,60,200,148,事務庁舎,3,1442.88,4636.42,396809765,0,事務庁舎,ＲＣ,4,1001.53,4195.07,354243744,2011-04-01,所属替（無償）,0,49190658,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局多摩出張所,東京都多摩市落合１−１５−１,東京都多摩市落合１丁目１５−１,509336440,庁舎等,2281,470831424,1985-07-01,所管換,市街化区域,第二種住居地域,60,300,17,事務庁舎,3,726.95,1218.55,37313892,0,事務庁舎,ＲＣ,2,708,1199.6,37313890,2011-04-01,所属替（無償）,1074,1190050,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局調布出張所,東京都調布市国領町８−１２−２,東京都調布市国領町８丁目１２−２,517111434,庁舎等,1960,463984778,1962-12-20,所属替,市街化区域,第一種中高層住居専用地域,60,200,34,事務庁舎,2,637.52,1348.9,49570634,0,事務庁舎,ＲＣ,2,626.37,1337.75,49275348,2011-04-01,所属替（無償）,0,3556022,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局田無出張所,東京都西東京市田無町４−１７３９−２他１筆,東京都西東京市田無町４丁目１６−２４,459107409,庁舎等,1816,392895540,1965-10-01,所属替,市街化区域,第一種住居地域,60,200,47,事務庁舎,2,723.89,1721.76,63036472,0,事務庁舎,ＲＣ,3,706.97,1704.84,63036471,2011-04-01,所属替（無償）,225268,2950129,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局城南出張所,東京都大田区鵜の木２−３１３−１,東京都大田区鵜の木２丁目９−１５,1103363498,庁舎等,2075,738695806,1997-03-31,所管換,市街化区域,準工業地域,60,200,90,事務庁舎,2,994.35,3755.64,320302370,0,事務庁舎,ＲＣ,4,983.33,3744.62,319960539,2011-04-01,所属替（無償）,0,44365322,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,九段第２合同庁舎,東京都千代田区九段南１−１３−６,東京都千代田区九段南１丁目１−１５,15327574772,庁舎等,6747,13552489728,2000-07-01,所管換,市街化区域,商業地域,80,700,63,事務庁舎,2,2156.65,29988.61,1573073480,0,事務庁舎,ＲＣ,14,2139.65,29971.61,1573030752,2000-07-01,所管換,3851074,198160490,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局西多摩支局,東京都福生市南田園３−６１−３,東京都福生市南田園３−６１−３,568619551,庁舎等,1461,169523869,2006-03-31,交換,市街化区域,第一種低層住居専用地域,50,150,119,事務庁舎,2,1267.02,2616.02,305836541,0,事務庁舎,ＲＣ,2,1244.74,2593.74,300676448,2011-04-01,所属替（無償）,2974139,90285002,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局薬園台職員宿舎,千葉県船橋市薬円台４−２７０−６,千葉県船橋市薬円台４丁目１９−１６,148605759,宿舎,1136,134102280,1971-12-02,所管換,市街化区域,第一種住居地域,60,200,42,宿舎,2,249.78,963.95,14503462,25,宿舎,ＲＣ,4,238.39,952.56,14503461,1972-03-25,新築,0,17,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京法務局,東京法務局赤塚職員宿舎,東京都板橋区赤塚１−８２７−１,東京都板橋区赤塚１丁目９−４,31398290,宿舎,118,28441798,1997-03-27,所管換,市街化区域,第一種中高層住居専用地域,60,200,40,宿舎,1,48.02,96.04,2956492,4,宿舎,Ｓ,2,48.02,96.04,2956492,1997-03-27,所管換,0,0,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,八王子法務総合庁舎,東京都八王子市明神町４−１２−３ほか,東京都八王子市明神町４−２１−２,984038663,庁舎等,3311,556207680,1965-10-01,所属替,市街化区域,第二種住居地域,60,200,175,検察・行刑施設,4,2151.09,11635.03,425435764,0,検察・行刑施設,ＳＲＣ,7,2022.98,11506.92,423816293,1985-08-19,新築,1008084,1387135,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,武蔵野区検察庁,東京都武蔵野市中町２−３０２５−２,東京都武蔵野市中町２−１１−４,13380825,-,0,0,0000-00-00,-,-,-,-,-,-,検察・行刑施設,3,222.46,405.89,9838789,0,検察・行刑施設,ＲＣ,2,174.69,358.12,9114661,1977-12-16,新築,146841,3395195,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,青梅区検察庁,東京都青梅市師岡町１−１３０１−２,東京都青梅市師岡町１−１３０１−２,69565830,庁舎等,643,67543350,1965-10-01,所属替,市街化区域,第一種住居地域,60,150,19,検察・行刑施設,3,190.78,190.78,3,0,検察・行刑施設,Ｂ,1,174.03,174.03,1,1966-02-10,新築,1979752,42725,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,立川第二法務総合庁舎,東京都立川市緑町６−３ほか,東京都立川市緑町６−３ほか,5901321299,庁舎等,6000,2316015440,2007-02-01,所管換,市街化区域,商業地域,80,400,72,事務庁舎,2,1877.22,17324.87,2912360992,0,検察・行刑施設,ＳＲＣ,10,1875.78,17323.43,2911160530,2009-03-24,新築 外,3954982,668989885,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,大島合同庁舎,東京都大島町元町字家の上４４５−９,東京都大島町元町字家の上４４５−９,173668779,庁舎,4268,23165021,2010-03-31,所管換,非線引,都市計画用途地域指定なし,70,200,24,事務庁舎,1,622.52,2075.58,142965941,0,検察・行刑施設,ＲＣ,3,622.52,2075.58,142965941,2010-03-31,所管換,248030,7289787,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,新島法務総合庁舎,東京都新島村本村３−３１３−１,東京都新島村本村３−２−１,18314850,庁舎等,1197,7496170,2010-03-15,所属替,非線引,都市計画用途地域指定なし,70,200,13,検察・行刑施設,1,166.51,325.94,10770734,0,検察・行刑施設,ＲＣ,2,166.51,325.94,10770734,2010-03-15,所属替,0,47946,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,八丈島法務総合庁舎,東京都八丈島八丈町大賀郷２２６３−１,東京都八丈島八丈町大賀郷２２６３−１,61825414,庁舎等,2099,43470994,2010-03-23,所属替,非線引 外,都市計画用途地域指定なし,70,200,12,検察・行刑施設,3,262,534.58,17411311,0,検察・行刑施設,ＲＣ,2,229.68,502.26,16371663,2010-03-23,所属替,787,942322,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,九段合同庁舎,東京都千代田区九段南１−１３−３,東京都千代田区九段南１−１−１０,13852690982,庁舎等,6090,11839271040,2010-09-01,所属替,市街化区域,商業地域,80,700,80,事務庁舎,2,2021.56,34354.5,1569227225,0,検察・行刑施設,ＳＲＣ,14,2000.36,34333.3,1568492550,2010-09-01,所属替,3246447,440946270,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,宿舎,東京都大島町,東京都大島町,14679633,宿舎,381,13449932,1971-12-02,用途変更,非線引,商業地域,80,400,4,宿舎,1,39.71,63.9,1213632,1,宿舎,Ｂ,0,39.71,63.9,1213632,1983-03-10,新築,0,16069,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,宿舎,東京都八王子市,東京都八王子市,16952305,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,4,704.28,1746.4,16805547,24,宿舎,Ｂ,3,413.94,1241.82,16053587,1986-05-20,所管換,0,146758,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,宿舎,東京都大島町,東京都大島町,27645964,宿舎,661,23352268,1992-10-13,用途変更,非線引,商業地域,80,400,2,宿舎,2,59.22,59.22,4232464,1,宿舎,ＲＣ,0,58.84,58.84,4220463,1992-10-13,新築,0,61232,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,宿舎,東京都八丈島八丈町,東京都八丈島八丈町,3387981,-,0,0,0000-00-00,-,-,-,-,-,-,宿舎,1,84.6,135.3,3387975,0,宿舎,ＲＣ,2,84.6,135.3,3387975,2010-03-23,所属替,0,6,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京地方検察庁,宿舎,東京都八丈島八丈町,東京都八丈島八丈町,60996680,宿舎,766,7076916,2015-03-31,所管換（無償）,非線引,都市計画用途地域指定なし,70,400,15,宿舎,2,183.05,471.47,43830389,4,宿舎,ＲＣ,1,172.47,460.89,42634142,2015-03-31,所管換（無償）,292643,9796732,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,矯正研修所,矯正研修所,東京都府中市晴見町２−８,東京都府中市晴見町２丁目８,2312304787,庁舎等,15703,2214131461,1980-03-10,所属替,市街化区域,第一種中高層住居専用地域,60,200,18,事務庁舎,14,2998.01,5860.29,90392573,0,研修施設,ＲＣ,4,456.76,1370.15,15012629,1966-02-20,新築,288300,7492453,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,矯正研修所,宿舎,東京都府中市,東京都府中市,480307526,宿舎,3228,455156459,1981-08-13,用途変更,市街化区域,第一種中高層住居専用地域,60,200,19,宿舎,13,563.21,1240.01,24694526,0,宿舎,ＲＣ,0,135.36,541.44,13339041,1985-08-28,所管換,246586,209955,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京矯正管区,東京矯正管区,東京都中野区新井３−４５−１のうち,東京都中野区新井３ー３７−３,3698578549,庁舎等,14931,3449095651,1986-03-31,整理替,市街化区域,第一種住居地域,60,200,23,事務庁舎,14,3208.03,6888.97,243199686,0,事務庁舎,ＲＣ,3,876.12,2895.32,91782199,1986-03-07,所管換,830979,5452233,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京矯正管区,宿舎,東京都中野区,東京都中野区,164927573,宿舎,652,150681299,1986-03-31,用途変更,市街化区域,第一種住居地域,60,200,29,宿舎,3,203.12,378.8,14246263,0,宿舎,ＲＣ,1,175.68,351.36,14246261,1986-03-07,所管換,0,11,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京拘置所,東京拘置所,東京都葛飾区小菅一丁目１９番１外,東京都葛飾区小菅１丁目３５−１,35481115090,庁舎等,123771,13367299320,1971-03-20,所属替,市街化区域,第二種住居地域,60,200,40,検察・行刑施設,27,21059.21,100642.66,18337050214,0,検察・行刑施設,ＳＲＣ,12,8082.5,65411.88,12837096371,2003-02-28,新築,13916219,3762849337,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京拘置所,東京拘置所雑司ヶ谷墓地,東京都豊島区南池袋４−２５−２,東京都豊島区南池袋４丁目２５−２,103919056,庁舎等,419,97519900,1922-04-01,新規登載,市街化区域,第一種中高層住居専用地域,60,200,16,その他,1,98.01,137.08,3474303,0,納骨堂,ＲＣ,1,98.01,137.08,3474303,1988-03-07,所管換,162312,2762541,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京拘置所,松戸拘置支所,千葉県松戸市岩瀬４４０,千葉県松戸市岩瀬４４０,787639254,庁舎等,9389,647847900,2013-05-16,所属替（無償）,市街化区域,第二種住居地域,60,200,21,検察・行刑施設,9,1903.52,4080.78,110246499,0,検察・行刑施設,ＲＣ,2,486.99,809.99,34416328,2013-05-16,所属替（無償）,33319,29511536,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京拘置所,宿舎,東京都葛飾区,東京都葛飾区,3544287488,宿舎,30481,3291911280,1971-03-20,所属替,市街化区域,第二種住居地域,60,200,29,宿舎,27,4825.56,17941.27,214828512,265,宿舎,ＲＣ,5,441.99,2148.63,23474653,1974-05-31,所管換,85560,37462136,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京拘置所,宿舎,千葉県松戸市,千葉県松戸市,281193610,宿舎,3028,208938210,2013-05-16,所属替（無償）,市街化区域,第二種住居地域,60,200,23,宿舎,7,524.98,1448.48,62886941,20,宿舎,ＲＣ,4,257.3,1029.2,18920351,2013-05-16,所属替（無償）,5728,9362731,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,府中刑務所,府中刑務所庁舎,東京都府中市晴見町４−１０,東京都府中市晴見町４丁目１０,36657076730,庁舎等,229775,32193556685,1924-07-29,購入,市街化区域,第一種住居地域,60,200,19,検察・行刑施設,73,46424.97,90282.08,3538867066,0,検察・行刑施設,ＲＣ,4,1696.93,4184.06,380643179,1999-02-25,新築,3144284,921508695,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,府中刑務所,宿舎,東京都府中市,東京都府中市,4491712453,宿舎,28658,4015208693,1932-03-31,用途変更,市街化区域,第一種低層住居専用地域,50,80,92,宿舎,51,7193.51,21332.94,457621790,315,宿舎,ＲＣ,4,549.56,2198.24,99411288,1994-03-23,新築,80514,18801456,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,府中刑務所,宿舎,東京都府中市,東京都府中市,326035769,宿舎,1505,317730653,1954-05-07,用途変更,市街化区域,第一種中高層住居専用地域,60,200,32,宿舎,2,367.35,987.45,8302114,54,宿舎,ＲＣ,3,333.9,954,8302113,1972-06-30,新築,2992,10,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,府中刑務所,宿舎,東京都府中市,東京都府中市,509537407,宿舎,2120,502594734,1956-08-25,交換,市街化区域,第一種中高層住居専用地域,60,200,36,宿舎,3,333.97,1539.96,6932333,60,宿舎,ＲＣ,5,301.48,1507.47,6932331,1965-11-01,新築,10331,9,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,八王子医療刑務所,八王子医療刑務所,東京都八王子市子安町３−９４９ほか,東京都八王子市子安町３丁目２６−１,4927977248,庁舎等,40265,4729184372,0000-00-00,購入,市街化区域,第二種中高層住居専用地域,60,200,22,検察・行刑施設,49,8343.04,18521.58,183638874,0,検察・行刑施設,ＲＣ,5,809.88,3668.12,69902169,1970-04-21,所属替,931707,14222295,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,八王子医療刑務所,宿舎,東京都八王子市,東京都八王子市,1845077330,宿舎,13088,1743896590,1950-06-30,購入,市街化区域,第二種中高層住居専用地域,60,200,19,宿舎,21,2135.72,5102.24,84685108,85,宿舎,ＲＣ,0,332.46,966.41,17288979,1985-08-20,所管換,4072939,12422693,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,立川拘置所,立川拘置所庁舎,東京都立川市泉町１１５６番地の１１,東京都立川市泉町１１５６番地の１１,8661538068,庁舎等,15740,1754562318,2009-04-01,所属替,市街化区域,準工業地域,60,200,100,事務庁舎　外,2,5951.88,31725.43,5248455401,0,庁舎・収容棟等,ＳＲＣ,8,5916.85,31699.86,5239171546,2009-04-01,所属替,10609688,1647910661,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,立川拘置所,宿舎,東京都立川市,東京都立川市,1870305370,宿舎,4683,522024473,2009-04-01,所属替,市街化区域,準工業地域,60,200,99,宿舎,5,1415.09,9288.95,1174546556,166,宿舎（省庁別）,ＲＣ,9,1277.89,9151.75,1170405420,2009-04-01,所属替,3885275,169849066,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,多摩少年院,多摩少年院庁舎,東京都八王子市緑町６７０,東京都八王子市緑町６７０,4251773504,庁舎等,69589,4175361000,1958-04-01,購入,市街化区域,第一種低層住居専用地域,40,80,15,事務庁舎,30,7389.71,9015.62,28442544,0,事務庁舎,ＲＣ,2,493.55,993.2,17365952,1968-05-01,新築,994688,46975272,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,多摩少年院,宿舎,東京都八王子市,東京都八王子市,912372832,宿舎,13646,818775600,1958-04-01,購入,市街化区域,第一種低層住居専用地域,40,80,33,宿舎,8,1521.13,3729.36,65095980,56,宿舎,ＲＣ,1,427.74,1241.04,22608753,1985-08-05,所管換,4975742,23525510,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,愛光女子学園,庁舎,東京都狛江市西野川３−１４−２６,東京都狛江市西野川３丁目１４−２６,1516991949,庁舎等,7588,1115503622,1958-03-01,購入,市街化区域,第一種中高層住居専用地域,60,200,36,その他,2,2196.93,5553.26,364228288,0,その他,ＲＣ,4,2191.98,5548.31,363719513,1996-03-25,所管換,7642649,29617390,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,愛光女子学園,宿舎,東京都狛江市,東京都狛江市,152608084,宿舎,904,132849779,1951-03-31,所属替,市街化区域,第一種中高層住居専用地域,60,200,43,宿舎,4,297.02,788.38,16631263,15,宿舎,ＲＣ,3,267.64,759,16084521,1982-03-31,所管換,1584167,1542875,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,愛光女子学園,宿舎,東京都狛江市,東京都狛江市,359316660,宿舎,1945,285914999,1997-03-25,用途変更,市街化区域,第一種中高層住居専用地域,60,200,32,宿舎,3,387.66,1280.9,66016121,21,宿舎,ＲＣ,5,302.6,1195.84,63457686,1997-03-25,所管換,1763379,5622161,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,関東医療少年院,関東医療少年院庁舎,東京都府中市新町１−１７−１,東京都府中市新町１丁目１７−１,3445970281,庁舎等,23908,3371068891,1949-08-01,所属替,市街化区域,第一種低層住居専用地域,40,80,41,事務庁舎　外,19,3687.83,8042.88,63718031,0,事務庁舎　外,ＲＣ,5,598.77,3439,1,1969-02-10,新築,26794,11156565,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,関東医療少年院,宿舎,東京都府中市,東京都府中市,660114668,宿舎,4551,600786120,1981-04-08,所管換,市街化区域,第一種低層住居専用地域,40,80,91,宿舎,8,1030.71,3362.91,54628650,56,宿舎,ＲＣ,1,243.39,730.17,19218195,2001-03-30,所管換,322094,4377804,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,関東医療少年院,宿舎,東京都府中市,東京都府中市,61689418,宿舎,438,61687499,1985-09-02,整理替,市街化区域,第一種低層住居専用地域,40,80,26,宿舎,1,91.98,91.98,1,1,宿舎,Ｗ,1,91.98,91.98,1,1985-03-24,新築,1908,10,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京少年鑑別所,東京少年鑑別所,東京都練馬区氷川台２−１１−７,東京都練馬区氷川台２丁目１１−７,3440492372,庁舎等,16481,3263251860,1950-07-15,整理替,市街化区域,第一種中高層住居専用地域,60,200,13,事務庁舎,20,3012.37,4459.13,150364588,0,事務庁舎,ＲＣ,2,794.2,1472.36,34471362,1979-12-12,新築,1969596,24906328,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京少年鑑別所,宿舎,東京都練馬区,東京都練馬区,1714518599,宿舎,8004,1536769920,1950-07-15,整理替,市街化区域,第一種中高層住居専用地域,60,200,39,宿舎,15,2021.66,6281.77,171393085,85,宿舎,ＲＣ,1,209.31,808.24,37243016,1991-11-21,新築,426982,5928612,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,八王子少年鑑別所,八王子少年鑑別所,東京都八王子市中野町２７２６−１,東京都八王子市中野町２７２６−１,874331479,庁舎等,8684,754598758,1991-01-01,所属替,市街化区域,第一種中高層住居専用地域,60,150,35,その他,7,2747,4658,117551436,0,矯正施設,ＲＣ,2,2132,3957,111257569,1991-01-01,所属替,384241,1797044,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,八王子少年鑑別所,宿舎,東京都八王子市,東京都八王子市,570622354,宿舎,6037,524603133,1991-01-01,所属替,市街化区域,第一種中高層住居専用地域,60,150,23,宿舎,12,904,2139,44442465,32,宿舎,ＲＣ,0,281,824,18573455,1991-01-01,所属替,212075,1364681,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,立川出張所横田分庁舎,東京都西多摩郡瑞穂町むさし野３−１２−１,東京都西多摩郡瑞穂町むさし野３−１２−１,52212561,庁舎等,747,46142190,1981-11-10,所管換,市街化調整区域,都市計画用途地域指定なし,40,80,31,事務庁舎,2,187.85,187.85,5568349,0,事務庁舎,ＲＣ,1,173,173,5568348,1982-03-30,新築,0,502022,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,立川法務総合庁舎,東京都国立市北３−３１−２,東京都国立市北３丁目３１−２,236685320,庁舎等,1540,168658846,1994-07-04,所属替,市街化区域,第一種中高層住居専用地域,60,200,46,事務庁舎,3,741.3,1419.54,63861948,0,事務庁舎,ＲＣ,2,712.8,1391.04,63759262,1994-03-10,新築,0,4164526,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,東京入国管理局,東京都港区港南５−５−１,東京都港区港南５−５−３０,12323322620,庁舎等,9355,4165041888,2004-01-08,所管換,市街化区域,準工業地域,60,400,96,事務庁舎,1,4728.33,36115.06,6905578397,0,事務庁舎,ＳＲＣ,12,4728.33,36115.06,6905578397,2003-01-15,新築,8947008,1243755327,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,成田空港支局第１ＰＴＢ,千葉県成田市三里塚字御料牧場１−１,千葉県成田市三里塚字御料牧場１−１,1029825,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1029825,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,成田空港支局第２ＰＴＢ,千葉県成田市古込字古込１−１,千葉県成田市古込字古込１−１,1855444,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,1855444,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,東京入国管理局（東京高等裁判所地下駐車場）,東京都千代田区霞ヶ関１−１−４,東京都千代田区霞ヶ関１−１−４,554889,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,554889,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,東京入国管理局横浜支局,神奈川県横浜市金沢区鳥浜町１０−７,神奈川県横浜市金沢区鳥浜町１０−７,2931759410,庁舎,8890,272046240,2009-09-17,購入,市街化区域,工業専用地域,60,200,65,事務庁舎,1,3828.93,11581.95,1985368423,0,事務庁舎,ＳＲＣ,4,3828.93,11581.95,1985368423,2009-03-27,新築,3379712,670965035,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,宿舎,東京都港区,東京都港区,488152574,宿舎,572,254654400,2004-02-20,用途変更,市街化区域,準工業地域,60,400,77,宿舎,1,239.52,1778.19,206356925,40,宿舎,ＲＣ,1,239.52,1778.19,206356925,2005-03-28,新築,14004,27127245,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,東京入国管理局,宿舎,神奈川県横浜市金沢区,神奈川県横浜市金沢区,169995720,宿舎,1099,33619608,2009-09-17,購入,市街化区域,工業専用地域,60,200,30,宿舎,1,194.89,662.02,118535641,15,宿舎,ＲＣ,1,194.89,662.02,118535641,2009-03-27,新築,673722,17166749,0,0,0,0,0,0,0,0
法務省,一般会計,公用財産,公安調査庁,研修所恵比寿寮,東京都渋谷区恵比寿南３−４８,東京都渋谷区恵比寿南３丁目１１−１６,2471022143,庁舎等,3083,2434542096,1979-06-28,所管換,市街化区域,第一種住居地域,60,300,15,研修施設,1,591.2,1389.18,35233174,0,研修施設,ＲＣ,3,591.2,1389.18,35233174,1980-05-21,新築,530301,716572,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,総務本省,東京都千代田区霞が関二丁目３−１,東京都千代田区霞が関２−１−２,0,-,0,0,0000-00-00,-,-,-,-,-,-,-,0,0,0,0,0,-,-,0,0,0,0,0000-00-00,-,0,0,0,0,0,0,0,0,21,0
総務省,一般会計,公用財産,総務省大臣官房会計課,国分寺宿舎,東京都国分寺市本多３丁目１５６番３２、１５６番９１、１５６番９２,東京都国分寺市本多３丁目１９−１５,396178428,宿舎,1728,352843764,1992-03-02,所属替,市街化区域,第一種低層住居専用地域,50,80,63,宿舎,6,348.5,882.6,42565836,26,宿舎,ＲＣ,3,292.46,826.56,41793823,1992-12-22,新築,145688,623140,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,情報通信政策研究所,東京都国分寺市泉町２丁目１０２−３,東京都国分寺市泉町２−１１−１６,3706561200,庁舎,14547,2312960280,2001-01-01,所属替,市街化区域,第二種住居地域,60,200,26,事務庁舎　外,4,3531,7705.93,1096971322,0,研修所,ＳＲＣ,3,2843.96,5752.77,860438459,2004-02-27,所管換,14168675,282460923,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,総務省目白寮,東京都豊島区高田２丁目１３７０番１,東京都豊島区高田２丁目１７−４,559363795,宿舎,945,307113431,1992-01-20,所管換,市街化区域,第一種住居地域,60,400,69,宿舎,1,531.87,2630.3,247902308,68,宿舎,ＲＣ,7,531.87,2630.3,247902308,1996-03-25,所管換,418045,3930011,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,中央合同庁舎第２号館,東京都千代田区霞が関二丁目３−１,東京都千代田区霞が関２−１−２,90422156558,庁舎等,16842,67042125612,2001-03-30,所管換,市街化区域,商業地域,80,500,149,事務庁舎,8,6288.79,125778.41,20148536638,0,事務庁舎,ＳＲＣ,21,5676.95,114653.88,18745239242,2000-12-01,新築,10751979,3220742329,0,0,0,0,0,0,0,0
総務省,一般会計,公用財産,総務省大臣官房会計課,足立小台宿舎,東京都足立区小台二丁目７６２番１,東京都足立区小台２−２５−１０,498328013,宿舎,1559,324392434,2003-04-01,所属替,市街化区域,近隣商業地域,80,300,48,宿舎,6,587.06,2287.46,166696499,30,宿舎,ＲＣ,5,425.1,2125.5,158310572,2003-04-01,所属替,657585,6581495,0,0,0,0,0,0,0,0
