厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),飯田公共職業安定所鼎宿舎（１）,長野県飯田市鼎切石５１０３−６７,2475909,169,2475909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,100
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),大町公共職業安定所木崎宿舎,長野県大町市平９３７４−１,1094058,172,1094058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,都市計画用途地域指定なし,60,200
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),岡谷職安上ノ原宿舎,長野県岡谷市字上ノ原２７６−１,3109578,144,3109577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),飯田公共職業安定所鼎宿舎（２）,長野県飯田市鼎切石５１０３−７３,2457796,168,2457796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,100
厚生労働省,長野労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),諏訪職安湖岸通宿舎,長野県諏訪市湖岸通り５−１０９２−６,2629879,165,2629879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,岐阜労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),曙宿舎,岐阜県高山市曙町３−４６、５１−２,3232941,254,3207988,0,0,0,0,24953,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,岐阜労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),中津川宿舎,岐阜県中津川市駒場字上宿道下１６３−５,1884674,132,1884674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,岐阜労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧東海能開大職員宿舎（小川）,岐阜県揖斐郡大野町大字古川字小川１５８番６,12582778,1109,12576838,0,0,0,0,5940,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,静岡労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),浜松労働基準監督署西島宿舎,静岡県浜松市南区遠州浜３−２２−１２,3809406,196,3809406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),安東宿舎,静岡県静岡市葵区安東２丁目３０２番,41572754,418,41572754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),上足洗宿舎,静岡県静岡市葵区上足洗３−７３０−８,20626032,187,20626032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,60,200
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧雇用・能力開発機構センター職員宿舎潮１,静岡県藤枝市潮字神田４９２番４８,5292992,187,5292992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,60,200
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧雇用・能力開発機構センター職員宿舎大谷２,静岡県静岡市駿河区大谷字井庄段３９２３番２,9735550,177,9735550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構静岡能開センター職員宿舎（三和）,静岡県焼津市三和字治長請所１１３８番,9478149,431,9446031,0,0,0,0,32118,0,0,0,0,0,0,0,0,0,0,市街化調整区域,第二種低層住居専用地域,50,80
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構静岡能開センター職員宿舎（大谷宮川）,静岡県静岡市駿河区大谷字宮川１４３５番３９,10622809,201,10622809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,40,60
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構東海能開大附属浜松短大職員宿舎（１７号）,静岡県磐田市明ヶ島字戌亥原９６２番５４、明ヶ島字西原９７１番９、明ヶ島字原山１０２０番１２,10134210,199,10134210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,150
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構東海能開大附属浜松短大職員宿舎（１６号）,静岡県磐田市中野１番５７、１番２１０,5429782,217,5429782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,50,80
厚生労働省,静岡労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構静岡能開センター職員宿舎（大谷）,静岡県静岡市駿河区大谷字井庄段３９０８番,8196125,123,8196125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種住居地域,60,200
厚生労働省,愛知労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),労働省港明町宿舎,愛知県名古屋市港区港明１−１００５−２,151134950,1373,151001400,113.25,316.55,1,0,133549,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,愛知労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岡崎宿舎,愛知県岡崎市井ノ口町字河原西２３,25482600,315,25482600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,近隣商業地域,60,200
厚生労働省,愛知労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),港明町宿舎,愛知県名古屋市港区港明１−１００５−２,16410,0,0,116.56,319.86,2,0,16408,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,三重労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),半田宿舎,三重県津市半田字川田４５７番７,3940434,153,3940434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,三重労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),相川第１第２宿舎,三重県津市久居相川町字西花領下１９５１番４７・６４,8129100,307,8129100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,三重労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),船江宿舎,三重県松阪市船江町字草入４２６番２,4408200,142,4408200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,三重労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),神戸第二宿舎,三重県津市神戸字中垣内１４２４番６,4198867,271,4198867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,400
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),大曽根浦宿舎,三重県尾鷲市大字大曽根浦字向地２７番１,774684,138,774684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),小俣町宿舎,三重県伊勢市小俣町明野４３７番４,8518080,384,8518079,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),神戸宿舎,三重県津市神戸字中垣内１４２４番７,3758693,242,3758693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,400
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),有馬町宿舎,三重県熊野市有馬町字羽市木５１番５,2607904,251,2607904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),能部宿舎,三重県桑名市大字能部字北貝戸５７２番２,6678977,264,6678976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種中高層住居専用地域,60,200
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),半田第一宿舎,三重県津市半田字口青谷３４３４番１９、３４３４番２０,6933940,267,6933940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,60,100
厚生労働省,三重労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),伊勢センター柏町職員宿舎,三重県伊勢市柏町字南曽１７２９番４４,3633199,208,3633197,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,60,200
厚生労働省,滋賀労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構近畿能開大附属滋賀短大職員宿舎（１〜６号）,滋賀県近江八幡市加茂町字西代３０４６番４,28540035,1621,28535408,0,0,0,0,4627,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,京都労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構近畿能開大附属京都短大職員宿舎芥子谷,京都府舞鶴市字行永小字芥子谷１６００番４,15184321,394,15182967,0,0,0,0,1354,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,京都労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構近畿能開大附属京都短大職員宿舎朝来,京都府舞鶴市大字吉野小字岸ヶ前４９４番３,6615126,255,6615126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,京都労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構近畿能開大附属京都短大職員宿舎白浜台,京都府舞鶴市白浜台６８番１４１,3675382,173,3671916,0,0,0,0,3466,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,京都労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構近畿能開大附属京都短大職員宿舎白浜台（２号）,京都府舞鶴市白浜台６８番１４３,4108104,193,4108104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,京都労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構近畿能開大附属京都短大職員宿舎白浜台（３号）,京都府舞鶴市白浜台６８番１４６,4524329,213,4524329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,80
厚生労働省,大阪労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),高槻宿舎,大阪府高槻市別所中の町５２−２，５３−２，２０８−２，２１２,3464151,25,3464151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,大阪労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構あいりん日雇労働者就職援護施設,大阪府大阪市西成区萩之茶屋１−３−４４,61178025,0,0,3005.27,6368.22,61178025,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,兵庫労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),鵯越筋宿舎,兵庫県神戸市兵庫区氷室町二丁目２−６５,10445974,169,10312812,0,0,0,0,133162,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,兵庫労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),洲本宿舎,兵庫県洲本市上物部字一町ヶ坪２１０−１４,5783617,132,5689760,52.53,52.53,1,0,93856,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,奈良労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),奉膳町宿舎,奈良県御所市奉膳町１９７−２,3440314,425,3440314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,400
厚生労働省,和歌山労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),和田宿舎,和歌山県日高郡美浜町和田１１６０−６,2745402,137,2745400,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,都市計画区域外,都市計画用途地域指定なし,60,200
厚生労働省,和歌山労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),城之内宿舎,和歌山県橋本市野字城之内２２７−２,2375471,140,2317491,0,0,0,0,57980,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,和歌山労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岩田宿舎,和歌山県西牟婁郡上富田町岩田字大坊１７８７−９,5369499,277,5369496,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,400
厚生労働省,和歌山労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),湊宿舎,和歌山県和歌山市砂山南三丁目６７１番１４,7693921,160,7693920,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,和歌山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),宇須宿舎,和歌山県和歌山市東高松２−４４−９,4641972,133,4641972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,和歌山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧日高職業能力開発促進センター職員宿舎１〜５,和歌山県日高郡日高町大字志賀字赤坂１５４８番２、４８８７番２,5119836,872,5119836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,都市計画区域外 外,都市計画用途地域指定なし,70,400
厚生労働省,和歌山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧和歌山職業能力開発促進センター職員宿舎３,和歌山県和歌山市上野字膳棚２１９番、２２０番１、２２０番２,3539054,301,3539054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,和歌山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),新宮宿舎,和歌山県新宮市五新２１７０−４,3325294,106,3325294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,和歌山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構和歌山能開センター職員宿舎（１０号）,和歌山県紀の川市古和田字高畝１３３番８,3586646,168,3586645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,和歌山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構和歌山能開センター職員宿舎（１３号）,和歌山県和歌山市木ノ本字岩ノ谷１４４７番４７,4318321,180,4318320,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,鳥取労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),庖丁人町宿舎,鳥取県鳥取市庖丁人町２８−３,7716001,129,7716000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,鳥取労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧米子公共職業安定所,鳥取県米子市博労町４−１６９−１,83998442,1767,46124322,612.07,1086.31,33038586,151511,4684023,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,島根労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),長沢宿舎,島根県浜田市長沢町６０６−５,7704977,321,7704977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,島根労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),小福井宿舎２号,島根県浜田市熱田町４５６−１３,4407844,195,4407844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),益田町宿舎,島根県益田市幸町ロ１９２１−２,5023939,195,4985176,44.79,44.79,2,0,38761,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),多田宿舎,島根県益田市多田町１０−８,4920001,209,4919994,52.05,52.05,2,0,5,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),江津宿舎,島根県江津市嘉久志町２３９７−２,4008105,267,4008104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,150
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧島根職業能力開発促進センター宿舎安来１０〜１１号,島根県安来市西赤江町字神塚４２１番４,6693484,375,6558650,0,0,0,0,134834,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,60,100
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧島根職業能力開発促進センター職員宿舎宍道１２号,島根県松江市宍道町佐々布２１４８番２２,1222749,202,1011519,0,0,0,0,211230,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧島根職業能力開発促進センター東光台７・８,島根県松江市東津田町字石屋２１６８番２６９,4726422,437,4167889,0,0,0,0,558533,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,60,100
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),川本町宿舎,島根県邑智郡川本町大字川本１１８４−３,1166320,227,1166320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,都市計画用途地域指定なし,70,200
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構島根能開センター職員宿舎（東光台）,島根県松江市東津田町字石屋２１６８番８８、２１６８番８９,11086944,420,11086944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,60,100
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構島根能開センター職員宿舎（青葉台１５）,島根県松江市青葉台２７４番,5910527,206,5910527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,島根労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構中国能開大附属島根短大職員宿舎１１号,島根県江津市二宮町神主ハ１８４番１４,4376388,214,4376388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,岡山労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),岡山労働局東岡山宿舎,岡山県岡山市東区鉄２１１−３１,2544628,120,2544627,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,市街化調整区域,第一種住居地域,60,200
厚生労働省,岡山労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構中国能開大職員宿舎（楢村１、２号）,岡山県倉敷市玉島陶字楢村５２６−２、玉島陶字楢村５２７、玉島陶字楢村５２８、玉島陶字八反田１１５０−３,994022,572,994018,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,60,200
厚生労働省,広島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),福山千田宿舎,広島県福山市千田町１−３９３−２,5538172,170,5518490,0,0,0,0,19682,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,広島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),尾道東則末宿舎,広島県尾道市東則末町１４６−３,4301641,162,4124909,0,0,0,0,176732,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),広島公共職業安定所,広島県広島市中区基町１０−３０,22641531,0,0,1281.46,1372.17,21740242,0,901289,0,0,0,0,0,0,0,0,0,0,-,-,-,-
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),中之町宿舎,広島県三原市中之町３−２５７５−４外,3897227,213,3897227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),頼兼町宿舎,広島県三原市頼兼２−２４９２−２,16245378,451,16220160,0,0,0,0,25218,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),三庄町宿舎,広島県尾道市因島三庄町字枇杷ノ木ケ内２５０５−３,2353800,117,2353800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),中庄町宿舎,広島県尾道市因島中庄町字平ケ崎２２８１−４,6522945,365,6522945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),福山短大職員宿舎加茂１号,広島県福山市加茂町大字下加茂字丁２２−４,4458871,326,4413388,0,0,0,0,45483,0,0,0,0,0,0,0,0,0,0,市街化区域,都市計画用途地域指定なし,70,400
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),福山短大職員宿舎本庄１号,広島県福山市北本庄２−１１１−２,28334420,659,28334420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構広島センター職員宿舎（あさおか台）,広島県広島市安佐南区相田５丁目３７３番３３９,11202808,309,11117160,0,0,0,0,85648,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構広島センター職員宿舎（美鈴が丘３）,広島県広島市佐伯区美鈴が丘西４丁目１１番１５,11713660,189,11713660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構中国能開大附属福山短大職員宿舎駅家１号,広島県福山市駅家町大字法成寺２７５番６,3395359,147,3395359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化調整区域,都市計画用途地域指定なし,70,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構中国能開大附属福山短大職員宿舎（水呑１号）,広島県福山市水呑町字日之出丘４８８９番,5327823,177,5327823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構中国能開大附属福山短大職員宿舎（坪生１号）,広島県福山市幕山台８丁目４２９番２８,6113454,186,6113454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第二種低層住居専用地域,60,150
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構広島能開センター職員宿舎（馬木）,広島県広島市東区馬木７丁目４９７番２２,4825968,145,4699343,53.91,81.18,85865,0,40760,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種低層住居専用地域,50,100
厚生労働省,広島労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用・能力開発機構広島能開センター職員宿舎（大毛寺）,広島県広島市安佐北区亀山四丁目１１５６番７,6950520,162,6950520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種住居地域,60,200
厚生労働省,山口労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),小野田労働基準監督署,山口県山陽小野田市くし山一丁目１７２３番１９,118658051,1500,24628335,589.06,950.23,77484948,2314536,14230232,0,0,0,0,0,0,0,0,0,0,非線引,準工業地域,60,200
厚生労働省,山口労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),萩労働基準監督署江向宿舎,山口県萩市大字江向字江向２４０番１,1072439,147,1071986,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,山口労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),宇部労働基準監督署亀浦宿舎,山口県宇部市亀浦４丁目４６５０番１２,4951440,377,4951439,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種中高層住居専用地域,60,200
厚生労働省,山口労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),柳井宿舎,山口県柳井市柳井字浄楽寺２３０１番２,2750898,177,2750897,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,非線引,第一種低層住居専用地域,50,100
厚生労働省,山口労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧独立行政法人雇用能力開発機構山口能開センター職員宿舎（戎原）,山口県山口市矢原字上戎原１０２３番１４,3663024,162,3663022,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,山口労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧雇用・能力開発機構徳山労働福祉館,山口県周南市岡田町２２番,35376440,667,35376440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,市街化区域,商業地域,80,400
厚生労働省,山口労働局,労働保険特別会計（雇用勘定）,普通財産(各省各庁所管),旧山口職業能力開発促進センター職員宿舎高洲,山口県山陽小野田市大字東高泊字高洲中１３８３番７,189107,12,189107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,非線引,第一種住居地域,60,200
厚生労働省,徳島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),中常三島町宿舎,徳島県徳島市中常三島町２−１７−２,12376559,150,12376557,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,第一種中高層住居専用地域,60,200
厚生労働省,徳島労働局,労働保険特別会計（労災勘定）,普通財産(各省各庁所管),鯛浜宿舎,徳島県板野郡北島町鯛浜字西の須１２番地の１５,8171682,186,8171680,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,市街化区域,商業地域,80,300
