平成２３年度決算_政策別コスト情報,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,XLSX,政策別コスト情報について（EXCEL形式：170KB),http://www.meti.go.jp/main/downloadfiles/kessan23/cost.xlsx
平成２３年度決算_政策別コスト情報,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,政策別コスト情報・省庁別財務書類の概要（PDF形式：713KB）,http://www.meti.go.jp/main/downloadfiles/kessan23/cost_gaiyou.pdf
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,HTML,平成２３年度決算,http://www.meti.go.jp/main/kessan23.html
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,経済産業省 平成２3年度省庁別財務書類の概要（PDF形式：273KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui01.pdf
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,経済産業省 平成２3年度省庁別財務書類 表紙及び目次（PDF形式：109KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui02.pdf
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,省庁別財務書類（一般会計＋特別会計の合算）（PDF形式：783KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui03.pdf
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,経済産業省 平成２3年度省庁別連結財務書類（PDF形式：659KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui04.pdf
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,経済産業省一般会計 平成２3年度省庁別財務書類（PDF形式：675KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui05.pdf
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,XLSX,経済産業省一般会計 平成２3年度省庁別財務書類（EXCEL形式：26KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui05.xlsx
平成２３年度決算_省庁別財務書類,大臣官房会計課,大臣官房会計課,省庁別財務書類は、各省庁の財務状況等に関する説明責任の履行の向上及び予算執行の効率化・適正化に資する財務情報を提供すること等を目的として、企業会計の考え方及び手法を活用して作成したものである。,1年,経済産業省,,PDF,平成２3年度「省庁別財務書類（一般会計＋特別会計の合算）」の注記に一部訂正がありました（PDF形式：50KB),http://www.meti.go.jp/main/downloadfiles/kessan23/23fyzaimushorui_teisei.pdf
特許行政年次報告書(2000年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,諸統計等 第5章 予算・機構・定員関係統計 (2) 歳出予算事項に関する統計表 -2-2000年度特許特別会計 歳出予算の概算 ,CSV,諸統計等 第5章 予算・機構・定員関係統計 (2) 歳出予算事項に関する統計表 -2-２０００年度特許特別会計 歳出予算の概算 ,http://www.jpo.go.jp/shiryou/toushin/nenji/3/5shou/3-5-2-2.csv
特許行政年次報告書(2001年),特許庁総務部企画調査課,特許庁総務部企画調査課,当報告書では、知的財産制度を取り巻く国内外の情勢や最新の施策情報、各種統計等を紹介し、知的財産をめぐる現状と課題をとりまとめています。,1年,経済産業省,諸統計等 第5章 予算・機構・定員関係統計 (3) 歳出予算事項に関する統計表 -2-平成13年度特許特別会計 歳出予算の概要 ,CSV,諸統計等 第5章 予算・機構・定員関係統計 (3) 歳出予算事項に関する統計表 -2-平成13年度特許特別会計 歳出予算の概要 ,http://www.jpo.go.jp/shiryou/toushin/nenji/nenpou2001_csv/toukei_5-3-2.csv
予算・決算等の年次報告_平成23年度,人事院事務総局会計課,人事院事務総局会計課,人事院の平成23年度における予算及び決算等の情報です。,1年,人事院,人事院の平成23年度の概算要求（一般会計）における予算の組替えの情報です。,PDF,平成２３年度概算要求（一般会計）における予算の組替えについて(PDF:115KB),http://www.jinji.go.jp/yosan/23yosan/23yosankumikae.pdf
予算・決算等の年次報告_平成23年度,人事院事務総局会計課,人事院事務総局会計課,人事院の平成23年度における予算及び決算等の情報です。,1年,人事院,人事院の平成23年度の概算要求（一般会計＋特別会計）における独立行政法人・公益法人への交付金等の削減の情報です。,PDF,平成２３年度概算要求（一般会計＋特別会計）における独立行政法人・公益法人への交付金等の削減について(PDF:54KB),http://www.jinji.go.jp/yosan/23yosan/23koufukinsakugen.pdf
予算・決算等の年次報告_平成23年度,人事院事務総局会計課,人事院事務総局会計課,人事院の平成23年度における予算及び決算等の情報です。,1年,人事院,人事院の平成23年度の概算要求（一般会計＋特別会計）における庁費等・委託費・施設費の削減の情報です。,PDF,平成２３年度概算要求（一般会計＋特別会計）における庁費等・委託費・施設費の削減について(PDF:99KB),http://www.jinji.go.jp/yosan/23yosan/23tyouhisakugen.pdf
入札公告等_一般競争入札公告_平成21年度_(2)政府調達案件以外,長官総務室会計課,長官総務室会計課,入札公告等_一般競争入札公告_平成21年度_政府調達案件以外,不定期,内閣法制局,会計課等の窓二重サッシ化等一式,HTML,会計課等の窓二重サッシ化等一式,http://www.clb.go.jp/info/bid/ippan/211124.html
入札公告等_一般競争入札公告_平成21年度_(2)政府調達案件以外,長官総務室会計課,長官総務室会計課,入札公告等_一般競争入札公告_平成21年度_政府調達案件以外,不定期,内閣法制局,会計課等の窓二重サッシ化等一式_落札日 平成21年12月10日,HTML,会計課等の窓二重サッシ化等一式_落札日 平成21年12月10日,http://www.clb.go.jp/info/bid/ippan/211210.html
平成23年度予算関係,長官総務室会計課,長官総務室会計課,平成23年度予算関係,1年,内閣法制局,平成23年度概算要求（一般会計）における予算の組替え,PDF,平成23年度概算要求（一般会計）における予算の組替え（PDF形式/168KB）,http://www.clb.go.jp/info/yosan/h23kumikae.pdf
人事院契約監視委員会,人事院事務総局会計課,人事院事務総局会計課,人事院契約監視委員会に関する情報です。,不定期,人事院,人事院契約監視委員会の運営についての規程（会計課長決定）です。,PDF,人事院契約監視委員会の運営について（会計課長決定）（PDF ８２KB）,http://www.jinji.go.jp/tyoutatu/201017keiyakukanshi_unei.pdf
年金特別会計健康勘定_決算に関する情報_平成27年度,保険局総務課,保険局総務課,平成27年度歳入歳出決算の概要,1年,厚生労働省,平成27年度決算（年金特別会計健康勘定）,HTML,平成27年度決算（年金特別会計健康勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/nenkin-kessan15-1.html
年金特別会計健康勘定_決算に関する情報_平成26年度,保険局総務課,保険局総務課,平成26年度債権に係る情報開示 ,1年,厚生労働省,平成26年度債権に係る情報開示  （年金特別会計健康勘定）,PDF,年金特別会計健康勘定 [112KB]  ,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h26_saiken09.pdf
各目明細書_平成28年度補正（第3号）（東日本大震災復興特別会計）,大臣官房,大臣官房,平成28年度の各目明細書（東日本大震災復興特別会計）（補正）,1年,防衛省,平成28年度補正予算（第3号）各目明細書（東日本大震災復興特別会計）,PDF,補正予算（第3号）（東日本大震災復興特別会計）(PDF:96KB),http://www.mod.go.jp/j/yosan/2016/kakumoku-3-tokkai.pdf
各目明細書_平成28年度補正（第3号）（一般会計）,大臣官房,大臣官房,平成28年度の各目明細書（一般会計）（補正）,1年,防衛省,平成28年度補正予算（第3号）各目明細書（一般会計）,PDF,補正予算（第3号）（一般会計）(PDF:84KB),http://www.mod.go.jp/j/yosan/2016/kakumoku-3-ippan.pdf
各目明細書_平成29年度（東日本大震災復興特別会計）,大臣官房,大臣官房,平成29年度の各目明細書（東日本大震災復興特別会計）,1年,防衛省,平成29年度各目明細書（東日本大震災復興特別会計）,PDF,当初予算（東日本大震災復興特別会計）(PDF:256KB),http://www.mod.go.jp/j/yosan/2017/kakumoku-tokkai.pdf
各目明細書_平成29年度（一般会計）,大臣官房,大臣官房,平成29年度の各目明細書（一般会計）,1年,防衛省,平成29年度各目明細書（一般会計）,PDF,当初予算（一般会計）(PDF:310KB),http://www.mod.go.jp/j/yosan/2017/kakumoku-ippan.pdf
労働保険特別会計_予算に関する情報_平成28年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成28年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成28年度）,HTML,平成28年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou34.html
労働保険特別会計_予算に関する情報_平成27年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成27年度）,1年,厚生労働省,厚生労働省予算（労働保険特別会計労災勘定）歳入歳出予算の概要（平成27年度）,HTML,平成27年度予算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou31.html
労働保険特別会計_決算に関する情報_平成26年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成26年度）,１年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成26年度）,HTML,平成26年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan14-1.html
労働保険特別会計_決算に関する情報_平成25年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成25年度）,１年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成25年度）,HTML,平成25年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan13-1.html
平成26年度債権に係る情報開示_労働保険特別会計労災勘定,労働基準局,労働基準局,平成26年度債権に係る情報開示（労働保険特別会計労災勘定）,１年,厚生労働省,平成26年度債権に係る情報開示（労働保険特別会計労災勘定）,PDF,労働保険特別会計労災勘定［120KB］,http://www.mhlw.go.jp/wp/yosan/kessan/kaiji/dl/h26_saiken02.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成27年度,労働基準局 職業安定局,労働基準局 職業安定局,平成27年度特別会計財務書類（労働保険特別会計）,１年,厚生労働省,平成27年度特別会計財務書類（労働保険特別会計）,PDF,平成27年度特別会計財務書類（労働保険特別会計）,http://www.mhlw.go.jp/wp/yosan/kaiji/dl/roudou15.pdf
労働保険特別会計_企業会計の慣行を参考とした書類_平成26年度,労働基準局 職業安定局,労働基準局 職業安定局,平成26年度特別会計財務書類（労働保険特別会計）,１年,厚生労働省,平成26年度特別会計財務書類（労働保険特別会計）,PDF,平成26年度特別会計財務書類（労働保険特別会計）,http://www.mhlw.go.jp/wp/yosan/kaiji/dl/roudou14.pdf
労働保険特別会計_決算に関する情報_平成24年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算(労働保険特別会計労災勘定)歳入歳出決算の概要 (平成24年度),１年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成24年度）,HTML,平成24年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan12-1.html
労働保険特別会計_決算に関する情報_平成23年度_労働保険特別会計労災勘定,労働基準局,労働基準局,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成23年度）,1年,厚生労働省,厚生労働省決算（労働保険特別会計労災勘定）歳入歳出決算の概要（平成23年度）,HTML,平成23年度決算（労働保険特別会計労災勘定）,http://www.mhlw.go.jp/wp/yosan/kaiji/roudou-kessan11-1.html
直轄部隊契約情報,陸上自衛隊,陸上自衛隊,各部隊の調達情報,不定期,防衛省,中央会計隊の契約情報,HTML,中央会計隊,http://www.mod.go.jp/gsdf/dc/cfin/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が行う入札公告（政府調達を除く）,HTML,一般競争入札公告（政府調達案件除く）,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/nyuusatu/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が行う政府調達公告,HTML,一般競争入札公告（政府調達案件）,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/nyuusatu_seifu/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が発注する物品の調達予定情報,PDF,調達予定情報（物品）,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/yotei/buppin.pdf
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が発注する役務等の調達予定情報,PDF,調達予定情報（役務等）,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/yotei/ekimu.pdf
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が行う建設工事・コンサルタントの調達情報,HTML,建設工事・コンサルタント業務の調達について,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/consul/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が行うオープンカウンター方式による見積依頼,HTML,オープンカウンター方式による見積依頼,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/mitsumori/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課が発注する調達情報のメールマガジン配信,HTML,調達情報メールマガジンの配信について,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/mailmagazine/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課で行う企画競争公告,HTML,企画競争に関する公示,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/kikakukyosou/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課で行う公募公告,HTML,公募に関する公示,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/koubo/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課の契約で使用する契約条項等,HTML,契約条項等について,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/keiyakujoko/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課における電子調達システム導入に係る案内,HTML,電子調達システムの導入について,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/denshichotatsu/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課における官公需相談窓口の案内,HTML,官公需相談窓口について,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/sodanmadoguchi/index.html
政府調達関連公告等,大臣官房,大臣官房,調達に関する情報,不定期,防衛省,防衛省大臣官房会計課で契約した入札結果及び随意契約結果の公表,HTML,契約に係る情報の公表について,http://www.mod.go.jp/j/procurement/chotatsu/naikyoku/keiyaku/index.html
特別会計に関する情報開示_貿易再保険特別会計_企業会計の慣行を参考とした書類_平成27年度,貿易経済協力局貿易保険課,貿易経済協力局貿易保険課,特別会計に関する情報開示_貿易再保険特別会計_企業会計の慣行を参考とした書類_平成27年度,1年,経済産業省,特別会計に関する情報開示_貿易再保険特別会計_企業会計の慣行を参考とした書類_平成27年度,PDF,平成27年度（PDF形式：890KB) ,http://www.meti.go.jp/main/downloadfiles/boueki/boueki_27fyzaimusyorui.pdf
平成27年度地球温暖化問題等対策調査（容器包装リサイクル推進調査＜市町村のプラスチック製容器包装等の分別収集の実態と効果に関する調査・分析事業＞）報告書,産業技術環境局リサイクル推進課,産業技術環境局リサイクル推進課,市町村の容器包装廃棄物等の分別収集・リサイクルの実態把握のため、パネルデータ分析等の統計解析を行った。この解析結果を踏まえ、廃棄物会計基準を導入している自治体と容リ以外のプラを分別収集している自治体に対し個別調査を行った。上述の調査を行うにあたり、先行調査のとりまとめを行った。,,経済産業省,市町村の容器包装廃棄物等の分別収集・リサイクルの実態把握のため、パネルデータ分析等の統計解析を行った。この解析結果を踏まえ、廃棄物会計基準を導入している自治体と容リ以外のプラを分別収集している自治体に対し個別調査を行った。上述の調査を行うにあたり、先行調査のとりまとめを行った。,PDF,平成27年度地球温暖化問題等対策調査（容器包装リサイクル推進調査＜市町村のプラスチック製容器包装等の分別収集の実態と効果に関する調査・分析事業＞）報告書,http://www.meti.go.jp/meti_lib/report/2016fy/000692.pdf
エチレンセンター11社の収益状況(2005年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成17会計年度）（2006年6月26日）,PDF,エチレンセンター１１社の収益状況について（平成17会計年度）（2006年6月26日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/060627etirencentersyuuekijyokou.pdf
エチレンセンター11社の収益状況(2006年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成18年度 会計年度）（2007年7月10日）,PDF,エチレンセンター１１社の収益状況について（平成18年度 会計年度）（2007年７月１０日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/070710etirencentersyuuekijyokou.pdf
エチレンセンター11社の収益状況(2007年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成19年度 会計年度）（2008年6月10日）,PDF,エチレンセンター１１社の収益状況について（平成19年度 会計年度）（2008年6月10日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/080714etirencentersyuuekijyokou.pdf
エチレンセンター11社の収益状況(2007年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成19年度 会計年度上期）（2007年12月17日）,PDF,エチレンセンター１１社の収益状況について（平成19年度 会計年度上期）（2007年12月17日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/071217etirencentersyuuekijyokou.pdf
エチレンセンター11社の収益状況(2008年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成20年度 会計年度）（2009年6月16日）,PDF,エチレンセンター１１社の収益状況について（平成20年度 会計年度）（2009年6月16日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/090616ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2008年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成20年度 会計年度上期）（2008年12月16日）,PDF,エチレンセンター１１社の収益状況について（平成20年度 会計年度上期）（2008年12月16日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/081216ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2009年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成21年度 会計年度）（2010年6月30日）,PDF,エチレンセンター１１社の収益状況について（平成21年度 会計年度）（2010年6月30日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/100630ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2009年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成21年度 会計年度上期）（2009年12月22日）,PDF,エチレンセンター１１社の収益状況について（平成21年度 会計年度上期）（2009年12月22日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/091222ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2010年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成22年度 会計年度）（2011年10月17日）,PDF,エチレンセンター１１社の収益状況について（平成22年度 会計年度）（2011年10月17日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/111017ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2010年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成22年度 会計年度上期）（2010年12月24日）,PDF,エチレンセンター１１社の収益状況について（平成22年度 会計年度上期）（2010年12月24日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/101224ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2011年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成23年度 会計年度）（2012年10月31日）,PDF,エチレンセンター１１社の収益状況について（平成23年度 会計年度）（2012年10月31日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/121031ethylenecentersyuekijyoukyou.pdf
エチレンセンター11社の収益状況(2011年度),製造産業局素材産業課,製造産業局素材産業課,エチレンセンター11社の収益状況,6月,経済産業省,エチレンセンター11社の収益状況について（平成23年度 会計年度上期）（2012年10月31日）,PDF,エチレンセンター１１社の収益状況について（平成23年度 会計年度上期）（2012年10月31日）,http://www.meti.go.jp/policy/mono_info_service/mono/chemistry/downloadfiles/teikihapyousiryou/121031ethylenecentersyuekijyoukyoukamiki.pdf
森林・林業白書 平成22年度（平成23年4月26日公表）,林野庁,林野庁,政府が、森林及び林業の動向並びに講じた施策、動向を考慮して講じようとする施策について、平成23年に国会に提出したもの。,1年,農林水産省,特別会計見直しの動き,HTML,（2） 特別会計見直しの動き,http://www.rinya.maff.go.jp/j/kikaku/hakusyo/22hakusyo_h/all/h63.html
森林・林業白書 平成23年度（平成24年4月27日公表）,林野庁,林野庁,政府が、森林及び林業の動向並びに講じた施策、動向を考慮して講じようとする施策について、平成24年に国会に提出したもの。,1年,農林水産省,特別会計見直しの動き,HTML,（2）特別会計見直しの動き,http://www.rinya.maff.go.jp/j/kikaku/hakusyo/23hakusyo_h/all/a74.html
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・漁船再保険及び漁業共済保険特別会計）,XLS,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・漁船再保険及び漁業共済保険特別会計） ［エクセル（エクセル：29KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/other/h25_taxi_140610.xls
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・漁船再保険及び漁業共済保険特別会計）,PDF,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・漁船再保険及び漁業共済保険特別会計） ［PDF（PDF：20KB）］,http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/pdf/h25_taxi_140610.pdf
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,委託調査費（国有林野事業特別会計）,XLS,委託調査費（国有林野事業特別会計）[エクセル（エクセル：31KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/other/h24rinya_130529.xls
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,委託調査費（国有林野事業特別会計）,PDF,委託調査費（国有林野事業特別会計）[PDF（PDF：75KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/pdf/h24rinya_130529.pdf
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,委託調査費（東日本大震災復興特別会計）,XLS,委託調査費（東日本大震災復興特別会計）[エクセル（エクセル：47KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/other/h24fukou_121121_rev2.xls
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,委託調査費（東日本大震災復興特別会計）,PDF,委託調査費（東日本大震災復興特別会計）[PDF（PDF：112KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/pdf/h24fukou_121121_rev2.pdf
タクシー代に関する情報_平成25年度,大臣官房経理課,大臣官房経理課,行政の透明性向上のための予算執行等の在り方について（平成25年6月28日付閣議決定）に基づく、予算の執行に関する情報の公表,1年,農林水産省,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）,XLS,タクシー代（一般会計・食料安定供給特別会計・農業共済再保険特別会計・森林保険特別会計・国有林野事業特別会計・漁船再保険及び漁業共済保険特別会計）（平成24年度）[エクセル（エクセル：30KB）],http://www.maff.go.jp/j/budget/yosan_kansi/sikkou/tokutei_keihi/other/121121_t_rev.xls
