宮内庁調達改善計画_平成28年度,長官官房主計課,長官官房主計課,宮内庁調達改善計画_平成28年度,1年,宮内庁,宮内庁調達改善計画_平成28年度,HTML,平成28年度宮内庁調達改善計画,http://www.kunaicho.go.jp/kunaicho/yosanshikko/kaizenkeikaku/kaizenkeikaku-h28.html
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_6_平均婚姻年齢；初婚者数・再婚者数（平成27年に結婚生活に入り届け出た夫・妻別） 夫－妻の同居時の年齢（各歳）・都道府県（21大都市再掲）別_(1) 初婚の夫,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719001&releaseCount=2
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_6_平均婚姻年齢；初婚者数・再婚者数（平成27年に結婚生活に入り届け出た夫・妻別） 夫－妻の同居時の年齢（各歳）・都道府県（21大都市再掲）別_(2) 初婚の妻,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719002&releaseCount=2
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_6_平均婚姻年齢；初婚者数・再婚者数（平成27年に結婚生活に入り届け出た夫・妻別） 夫－妻の同居時の年齢（各歳）・都道府県（21大都市再掲）別_(3) 再婚の夫,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719003&releaseCount=2
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_6_平均婚姻年齢；初婚者数・再婚者数（平成27年に結婚生活に入り届け出た夫・妻別） 夫－妻の同居時の年齢（各歳）・都道府県（21大都市再掲）別_(4) 再婚の妻,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719004&releaseCount=2
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_7_再婚者数，夫－妻・死別－離別・前婚解消の年・前婚解消時の年齢（各歳）別_(1) 夫,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719005&releaseCount=2
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_7_再婚者数，夫－妻・死別－離別・前婚解消の年・前婚解消時の年齢（各歳）別_(2) 妻,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719006&releaseCount=2
人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_婚姻_年次_2015年,1年,厚生労働省,,CSV,中巻_8_婚姻件数，夫の国籍・妻の国籍・夫の初婚－再婚・妻の初婚－再婚別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007719007&releaseCount=2
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-1_年次別にみた性・妊娠満22週以後の死産－早期新生児死亡別周産期死亡数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722100&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-2_年次別にみた性・妊娠満22週以後の死産－早期新生児死亡別周産期死亡率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722101&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-3_月別にみた年次別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数及び率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007726794&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-4_体重別にみた年次別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722103&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-5_体重別にみた性別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数・率及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722104&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-6_母の年齢別にみた年次別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数及び率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722105&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-7_母の年齢別にみた世帯の主な仕事別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722106&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-8_母の年齢別にみた世帯の主な仕事別妊娠満22週以後の死産－早期新生児死亡別周産期死亡率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722107&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-9_母の年齢別にみた性別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数及び率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722108&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-10_単産－複産・出産順位別にみた妊娠満22週以後の死産－早期新生児死亡別周産期死亡数及び率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722109&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-11_都道府県（21大都市再掲）別にみた妊娠満22週以後の死産－早期新生児死亡別周産期死亡数・率及び周産期死亡中妊娠満22週以後の死産の占める割合,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722110&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-12_都道府県別にみた年次別妊娠満22週以後の死産－早期新生児死亡別周産期死亡数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722111&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-13_都道府県別にみた年次別妊娠満22週以後の死産－早期新生児死亡別周産期死亡率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722112&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,上巻_8-14_死因・母側病態－児側病態別にみた妊娠満22週以後の死産－早期新生児死亡別周産期死亡数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722113&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,中巻_1_周産期死亡数，妊娠満22週以後の死産－早期新生児死亡・性・死亡月・市部－郡部(全国)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722114&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,中巻_2_周産期死亡数，出産時の体重；出産時の平均体重，妊娠満22週以後の死産－早期新生児死亡・性・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722115&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,中巻_3_周産期死亡数，出産時の体重；出産時の平均体重，妊娠満22週以後の死産－早期新生児死亡・性・単産－複産・母の年齢(5歳階級)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722116&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,中巻_4_周産期死亡数，出産時の体重；出産時の平均体重，妊娠満22週以後の死産－早期新生児死亡・性・単産－複産・出産順位別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722117&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,中巻_5_周産期死亡数，出産時の体重；出産時の平均体重，妊娠満22週以後の死産－早期新生児死亡・性・単産－複産・妊娠期間(4週区分・早期－正期－過期再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722118&releaseCount=1
人口動態調査_人口動態統計_確定数_周産期_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_周産期_年次_2015年,1年,厚生労働省,,CSV,下巻_1_周産期死亡数，妊娠満22週以後の死産－早期新生児死亡・児側病態（三桁基本分類)・母側病態(三桁基本分類）別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722119&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-1_年次別にみた死産数・率（出産千対）及び死産性比,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722067&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-2_年次別にみた市部－郡部・自然－人工別死産数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722068&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-3_年次別にみた市部－郡部・自然－人工別死産率（出産千対）及び全死産中人工死産の占める割合,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722069&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-4_年次別にみた自然－人工別妊娠満22週以後の死産数・妊娠満22週以後の死産率（出産千対）及び全死産中妊娠満22週以後の死産の占める割合,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722070&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-5_妊娠期間別にみた自然－人工・年次別死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722071&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-6_月別にみた自然－人工・年次別死産数及び死産率（出産千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722072&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-7_出産の場所別にみた自然－人工・年次別死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722073&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-8_母の年齢・世帯の主な仕事別にみた自然－人工別死産率（出産千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722074&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-9_嫡出子－嫡出でない子・自然－人工別にみた妊娠期間別死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722075&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-10_嫡出子－嫡出でない子別にみた年次別妊娠満22週以後の死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722076&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-11_都道府県（21大都市再掲）別にみた出産の場所別死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722077&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-12_都道府県別にみた年次別死産数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722078&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-13_都道府県別にみた年次別死産率（出産千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722079&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-14_都道府県別にみた年次別自然死産数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722080&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-15_都道府県別にみた年次別自然死産率（出産千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722081&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-16_都道府県別にみた年次別人工死産数,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722082&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-17_都道府県別にみた年次別人工死産率（出産千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722083&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-18_死産原因別にみた死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722084&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,上巻_7-19_死因・母側病態－児側病態別にみた自然死産数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722085&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_1_死産数，出産の場所・都道府県・市部－郡部 (21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722086&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_2_死産数，自然－人工・出産の場所・市部－郡部(全国)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722087&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_3_死産数，自然－人工・死産月・市部－郡部(全国)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722088&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_4_死産数，自然－人工・妊娠期間・都道府県・市部－郡部(21大都市再掲)別_(1) 妊娠期間（４週区分）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722089&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_4_死産数，自然－人工・妊娠期間・都道府県・市部－郡部(21大都市再掲)別_(2) 妊娠期間（早期－正期－過期）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722090&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_5_死産数，自然－人工・性・妊娠期間・嫡出子－嫡出でない子別_(1) 妊娠期間（４週区分）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722091&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_5_死産数，自然－人工・性・妊娠期間・嫡出子－嫡出でない子別_(2) 妊娠期間（早期－正期－過期）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722092&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_6_死産数，自然－人工・母の年齢(5歳階級)・死産当時の世帯の主な仕事別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722093&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_7_妊娠満22週以後の死産数，性・母の年齢(5歳階級)・都道府県(21大都市再掲）別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722094&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_8_妊娠満22週以後の死産数，自然－人工・出産の場所・胎児死亡の時期・市部－郡部(全国)・都道府県(21大都市再掲)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722095&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,中巻_9_妊娠満22週以後の死産数，自然－人工・性・母の年齢(5歳階級)・出産順位別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722096&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,下巻_1_死産数，母の年齢(5歳階級)・死産原因(三桁基本分類；自然－人工)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722097&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,下巻_2_死産数，妊娠期間(早期－正期－過期)・死産原因(三桁基本分類；自然－人工)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722098&releaseCount=1
人口動態調査_人口動態統計_確定数_死産_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_死産_年次_2015年,1年,厚生労働省,,CSV,下巻_3_妊娠満22週以後の死産数，出産時の体重・死産原因(三桁基本分類；自然－人工)別,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722099&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-1_年次別にみた乳児死亡数・率（出生千対）・乳児死亡性比及び総死亡中乳児死亡の占める割合,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007824463&releaseCount=2
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-2_年次別にみた新生児死亡数・率（出生千対）・新生児死亡性比及び乳児死亡中新生児死亡の占める割合,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007824154&releaseCount=2
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-3_生存期間別にみた性別乳児死亡率（出生10万対)・乳児死亡率性比及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722038&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-4_生存期間別にみた性・年次別乳児死亡率（出生10万対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722039&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-5_月別にみた年次別乳児死亡数及び率（出生千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722040&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-6_出生年月別にみた出生数・乳児死亡数及び率（出生千対）,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722041&releaseCount=1
人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,人口動態・保健社会統計室,人口動態・保健社会統計室,人口動態調査_人口動態統計_確定数_乳児死亡_年次_2015年,1年,厚生労働省,,CSV,上巻_6-7_死亡の場所別にみた年次別乳児死亡数及び百分率,http://www.e-stat.go.jp/SG1/estat/GL08020103.do?_csvDownload_&fileId=000007722042&releaseCount=1
