気象予報_天気予報・台風の資料,気象庁予報部,気象庁予報部,過去の天気図や台風資料、予報の精度検証結果などの天気予報・台風の分析・統計資料,不定期,国土交通省,平成13年（2001年）以降に発生した台風の位置表,CSV,台風位置表,http://www.data.jma.go.jp/fcd/yoho/typhoon/position_table/index.html
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,入学者数・退学者数及び単位修得者数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662864
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662865
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち教務主任等の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662866
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_通信制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662867
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662824
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,生徒数別課程数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662825
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,昼夜別学校数（定時制）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662826
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,専攻科のある学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662827
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,別科のある学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662828
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,男女別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662829
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,単独・総合別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662830
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学級数別学校数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662831
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,中高一貫教育を行う学校数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662832
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,全日制のうち単位制による課程及び定時制の修業年限別の学校数，入学状況及び生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662833
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学級数（公立の本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662834
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学科数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662835
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,小学科数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662836
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学年別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662837
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学科別学年別生徒数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662838
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,小学科別生徒数（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662839
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,昼夜別生徒数（定時制）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662840
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,分校の生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662841
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,外国人生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662842
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,帰国子女数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662843
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別入学状況（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662844
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,小学科別入学状況（本科）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662845
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学校医等の数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662846
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662847
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662848
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち理由別休職等教員数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662849
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教職員のうち教務主任等の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662850
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,定時制課程を兼任している教員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662851
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち指導主事等の数（公立）（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662852
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,設置者別職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662853
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（公立の本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662854
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別市町村立学校の生徒数及び教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662855
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,市町村立学校の学科別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662856
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,市町村立学校の教員数及び職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662857
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_高等学校（通信教育を含む）_全日制・定時制,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,指定都市等に所在する学校数・生徒数及び教職員数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662858
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662797
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別学級数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662798
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,中高一貫教育を行う学校数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662799
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,類型別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662800
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,都道府県別生徒数別学校数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662801
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,編制方式別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662802
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,収容人員別学級数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662803
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学年別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662804
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学級編制方式別生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662805
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学年別７５条の学級生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662806
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,種類別７５条の学級生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662807
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,外国人生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662808
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,帰国子女数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662809
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,理由別長期欠席生徒数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662810
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662811
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職名別教員数（兼務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662812
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち理由別休職等教員数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662813
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教員のうち指導主事等の数（公立）（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662814
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,本務教職員のうち教務主任等の数（再掲）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662815
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,職員数（本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662816
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,私費負担の職員数（国・公立の本務者）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662817
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,学校医等の数,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662818
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662819
平成１３年度_初等中等教育機関・専修学校・各種学校《報告書掲載集計》_学校調査・学校通信教育調査（高等学校）_中学校,生涯学習政策局,生涯学習政策局,学校教育法に規定する学校について，その基本的事項を調査し，教育行政上の基礎資料を得ることを目的とした基幹統計調査である学校基本調査の結果,1年,文部科学省,,XLS,へき地等指定学校の生徒数（公立）,http://www.e-stat.go.jp/SG1/estat/Xlsdl.do?sinfid=000012662820
